Program,Year,Period,Geo Level,State,watershed_code,Commodity,Data Item,Domain,Domain Category,Value
SURVEY,2001,YEAR,STATE,MICHIGAN,0,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"2,130,000"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"2,150,000"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"285,633,000"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"63,900,000"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30
SURVEY,2001,YEAR,STATE,MICHIGAN,0,SQUASH,SQUASH - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"6,400"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,SQUASH,SQUASH - ACRES PLANTED,TOTAL,NOT SPECIFIED,"6,900"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,SQUASH,"SQUASH - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,11.9
SURVEY,2001,YEAR,STATE,MICHIGAN,0,SQUASH,"SQUASH - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"15,254,000"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,SQUASH,"SQUASH - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"1,278,000"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,SQUASH,"SQUASH - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,200
SURVEY,2001,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,STRAWBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,900
SURVEY,2001,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,STRAWBERRIES - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,000"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,"STRAWBERRIES - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,93.6
SURVEY,2001,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,"STRAWBERRIES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"4,682,000"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,"STRAWBERRIES - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"50,000"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,"STRAWBERRIES - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,56
SURVEY,2001,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,"STRAWBERRIES, FRESH MARKET - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,100
SURVEY,2001,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,"STRAWBERRIES, FRESH MARKET - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"4,400,000"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,"STRAWBERRIES, FRESH MARKET - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"44,000"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,"STRAWBERRIES, PROCESSING - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,47
SURVEY,2001,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,"STRAWBERRIES, PROCESSING - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"282,000"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,"STRAWBERRIES, PROCESSING - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"6,000"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,SUGARBEETS,SUGARBEETS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"166,000"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,SUGARBEETS,SUGARBEETS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"180,000"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,SUGARBEETS,"SUGARBEETS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"112,056,000"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,SUGARBEETS,"SUGARBEETS - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"3,220,000"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,SUGARBEETS,"SUGARBEETS - SUCROSE, MEASURED IN PCT",TOTAL,NOT SPECIFIED,16.9
SURVEY,2001,YEAR,STATE,MICHIGAN,0,SUGARBEETS,"SUGARBEETS - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,19.4
SURVEY,2001,YEAR,STATE,MICHIGAN,0,SWEET CORN,"SWEET CORN, FRESH MARKET - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"9,000"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,SWEET CORN,"SWEET CORN, FRESH MARKET - ACRES PLANTED",TOTAL,NOT SPECIFIED,"10,500"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,SWEET CORN,"SWEET CORN, FRESH MARKET - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,22
SURVEY,2001,YEAR,STATE,MICHIGAN,0,SWEET CORN,"SWEET CORN, FRESH MARKET - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"11,880,000"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,SWEET CORN,"SWEET CORN, FRESH MARKET - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"540,000"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,SWEET CORN,"SWEET CORN, FRESH MARKET - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,60
SURVEY,2001,YEAR,STATE,MICHIGAN,0,TOMATOES,"TOMATOES, FRESH MARKET - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,35
SURVEY,2001,YEAR,STATE,MICHIGAN,0,TOMATOES,"TOMATOES, IN THE OPEN, FRESH MARKET - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,800"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,TOMATOES,"TOMATOES, IN THE OPEN, FRESH MARKET - ACRES PLANTED",TOTAL,NOT SPECIFIED,"1,900"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,TOMATOES,"TOMATOES, IN THE OPEN, FRESH MARKET - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"13,230,000"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,TOMATOES,"TOMATOES, IN THE OPEN, FRESH MARKET - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"378,000"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,TOMATOES,"TOMATOES, IN THE OPEN, FRESH MARKET - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,210
SURVEY,2001,YEAR,STATE,MICHIGAN,0,TOMATOES,"TOMATOES, IN THE OPEN, PROCESSING - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"3,100"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,TOMATOES,"TOMATOES, IN THE OPEN, PROCESSING - ACRES PLANTED",TOTAL,NOT SPECIFIED,"3,300"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,TOMATOES,"TOMATOES, IN THE OPEN, PROCESSING - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"8,432,000"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,TOMATOES,"TOMATOES, IN THE OPEN, PROCESSING - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"105,400"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,TOMATOES,"TOMATOES, IN THE OPEN, PROCESSING - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,34
SURVEY,2001,YEAR,STATE,MICHIGAN,0,TOMATOES,"TOMATOES, PROCESSING - PRICE RECEIVED, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,80
SURVEY,2001,YEAR,STATE,MICHIGAN,0,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"510,000"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,"520,000"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"79,315,000"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"32,640,000"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,64
SURVEY,2001,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"510,000"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,"520,000"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"79,315,000"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"32,640,000"
SURVEY,2001,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,64
SURVEY,2001,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER, RED, HARD - PRODUCTION, MEASURED IN PCT BY TYPE",TOTAL,NOT SPECIFIED,2
SURVEY,2001,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER, RED, SOFT - PRODUCTION, MEASURED IN PCT BY TYPE",TOTAL,NOT SPECIFIED,56
SURVEY,2001,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER, WHITE - PRODUCTION, MEASURED IN PCT BY TYPE",TOTAL,NOT SPECIFIED,42
SURVEY,2000,YEAR,STATE,MICHIGAN,0,ASPARAGUS,ASPARAGUS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"16,500"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,ASPARAGUS,ASPARAGUS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"17,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,ASPARAGUS,"ASPARAGUS - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,63.9
SURVEY,2000,YEAR,STATE,MICHIGAN,0,ASPARAGUS,"ASPARAGUS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"18,075,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,ASPARAGUS,"ASPARAGUS - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"283,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,ASPARAGUS,"ASPARAGUS - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,17
SURVEY,2000,YEAR,STATE,MICHIGAN,0,ASPARAGUS,"ASPARAGUS, FRESH MARKET - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,69
SURVEY,2000,YEAR,STATE,MICHIGAN,0,ASPARAGUS,"ASPARAGUS, FRESH MARKET - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"2,829,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,ASPARAGUS,"ASPARAGUS, FRESH MARKET - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"41,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,ASPARAGUS,"ASPARAGUS, PROCESSING - PRICE RECEIVED, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,"1,260"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,ASPARAGUS,"ASPARAGUS, PROCESSING - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"15,246,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,ASPARAGUS,"ASPARAGUS, PROCESSING - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"12,100"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"12,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"13,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BARLEY,"BARLEY - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"792,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"720,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,60
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, BLACK - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"53,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, BLACK - ACRES PLANTED",TOTAL,NOT SPECIFIED,"55,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, BLACK - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"840,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, BLACK - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,580"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, CRANBERRY - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"25,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, CRANBERRY - ACRES PLANTED",TOTAL,NOT SPECIFIED,"26,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, CRANBERRY - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"380,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, CRANBERRY - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,520"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, DARK, RED, KIDNEY - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"12,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, DARK, RED, KIDNEY - ACRES PLANTED",TOTAL,NOT SPECIFIED,"12,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, DARK, RED, KIDNEY - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"182,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, DARK, RED, KIDNEY - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,520"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"275,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - ACRES PLANTED",TOTAL,NOT SPECIFIED,"285,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"56,513,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"4,125,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,500"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, LIGHT, RED, KIDNEY - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"19,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, LIGHT, RED, KIDNEY - ACRES PLANTED",TOTAL,NOT SPECIFIED,"19,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, LIGHT, RED, KIDNEY - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"285,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, LIGHT, RED, KIDNEY - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,500"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, NAVY - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"120,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, NAVY - ACRES PLANTED",TOTAL,NOT SPECIFIED,"125,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, NAVY - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"1,800,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, NAVY - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,500"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, OTHER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"18,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, OTHER - ACRES PLANTED",TOTAL,NOT SPECIFIED,"19,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, OTHER - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"235,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, OTHER - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,310"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, PINTO - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"20,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, PINTO - ACRES PLANTED",TOTAL,NOT SPECIFIED,"21,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, PINTO - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"290,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, PINTO - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,450"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, SMALL, RED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"8,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, SMALL, RED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"8,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, SMALL, RED - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"113,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, SMALL, RED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,410"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, SNAP, FRESH MARKET - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"2,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, SNAP, FRESH MARKET - ACRES PLANTED",TOTAL,NOT SPECIFIED,"2,300"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, SNAP, FRESH MARKET - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,25
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, SNAP, FRESH MARKET - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"2,100,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, SNAP, FRESH MARKET - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"84,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, SNAP, FRESH MARKET - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,42
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, SNAP, PROCESSING - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"24,400"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, SNAP, PROCESSING - ACRES PLANTED",TOTAL,NOT SPECIFIED,"25,500"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, SNAP, PROCESSING - PRICE RECEIVED, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,160
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, SNAP, PROCESSING - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"14,678,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, SNAP, PROCESSING - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"91,580"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, SNAP, PROCESSING - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,3.75
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CABBAGE,"CABBAGE, FRESH MARKET - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,700"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CABBAGE,"CABBAGE, FRESH MARKET - ACRES PLANTED",TOTAL,NOT SPECIFIED,"1,800"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CABBAGE,"CABBAGE, FRESH MARKET - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,12.8
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CABBAGE,"CABBAGE, FRESH MARKET - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"5,440,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CABBAGE,"CABBAGE, FRESH MARKET - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"425,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CABBAGE,"CABBAGE, FRESH MARKET - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,250
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CARROTS,"CARROTS, FRESH MARKET - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"4,500"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CARROTS,"CARROTS, FRESH MARKET - ACRES PLANTED",TOTAL,NOT SPECIFIED,"4,700"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CARROTS,"CARROTS, FRESH MARKET - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,13.4
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CARROTS,"CARROTS, FRESH MARKET - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"16,884,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CARROTS,"CARROTS, FRESH MARKET - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"1,260,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CARROTS,"CARROTS, FRESH MARKET - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,280
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CARROTS,"CARROTS, PROCESSING - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,250"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CARROTS,"CARROTS, PROCESSING - ACRES PLANTED",TOTAL,NOT SPECIFIED,"1,260"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CARROTS,"CARROTS, PROCESSING - PRICE RECEIVED, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,68.8
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CARROTS,"CARROTS, PROCESSING - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"2,408,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CARROTS,"CARROTS, PROCESSING - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"35,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CARROTS,"CARROTS, PROCESSING - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,28
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CELERY,CELERY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,900"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CELERY,CELERY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"2,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CELERY,"CELERY - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,14.1
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CELERY,"CELERY - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"13,421,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CELERY,"CELERY - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"950,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CELERY,"CELERY - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,500
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,"2,200,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,950,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"459,420,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"241,800,000"
