"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)","48",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)","53",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (250 TO 499 ACRES)","9",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)","200",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)","32",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (500 TO 749 ACRES)","2",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (750 TO 999 ACRES)","2",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","1,279",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, IRRIGATED - ACRES IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (0.1 TO 0.9 ACRES)","20",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, IRRIGATED - ACRES IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (1,000 OR MORE ACRES)"," (D)",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, IRRIGATED - ACRES IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (1.0 TO 4.9 ACRES)","214",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, IRRIGATED - ACRES IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (100 TO 249 ACRES)","4,322",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, IRRIGATED - ACRES IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (15.0 TO 24.9 ACRES)","318",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, IRRIGATED - ACRES IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (25.0 TO 49.9 ACRES)","723",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, IRRIGATED - ACRES IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (250 TO 499 ACRES)","3,050",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, IRRIGATED - ACRES IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (5.0 TO 14.9 ACRES)","328",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, IRRIGATED - ACRES IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (50.0 TO 99.9 ACRES)","1,165",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, IRRIGATED - ACRES IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (500 TO 749 ACRES)"," (D)",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, IRRIGATED - ACRES IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (750 TO 999 ACRES)","2,256",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, IRRIGATED - ACRES IN PRODUCTION","TOTAL","NOT SPECIFIED","13,467",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, IRRIGATED - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (0.1 TO 0.9 ACRES)","56",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, IRRIGATED - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (1,000 OR MORE ACRES)","1",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, IRRIGATED - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (1.0 TO 4.9 ACRES)","135",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, IRRIGATED - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (100 TO 249 ACRES)","36",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, IRRIGATED - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (15.0 TO 24.9 ACRES)","28",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, IRRIGATED - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (25.0 TO 49.9 ACRES)","26",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, IRRIGATED - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (250 TO 499 ACRES)","11",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, IRRIGATED - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (5.0 TO 14.9 ACRES)","63",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, IRRIGATED - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (50.0 TO 99.9 ACRES)","19",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, IRRIGATED - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (500 TO 749 ACRES)","2",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, IRRIGATED - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (750 TO 999 ACRES)","4",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, IRRIGATED - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","381",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, IRRIGATED, ENTIRE CROP - ACRES IN PRODUCTION","TOTAL","NOT SPECIFIED","10,132",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, IRRIGATED, ENTIRE CROP - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","218",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, IRRIGATED, NONE OF CROP - ACRES IN PRODUCTION","TOTAL","NOT SPECIFIED","15,609",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, IRRIGATED, NONE OF CROP - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","982",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, IRRIGATED, PART OF CROP - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","163",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, IRRIGATED, PART OF CROP, IRRIGATED PORTION - ACRES IN PRODUCTION","TOTAL","NOT SPECIFIED","3,335",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)","7",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (1,000 OR MORE ACRES)"," (D)",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)","27",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 TO 249 ACRES)","5,488",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)"," (D)",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)","270",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (250 TO 499 ACRES)","4,585",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)","49",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)","554",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (500 TO 749 ACRES)"," (D)",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (750 TO 999 ACRES)"," (D)",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING - ACRES HARVESTED","TOTAL","NOT SPECIFIED","15,796",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)","32",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (1,000 OR MORE ACRES)","2",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)","33",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 TO 249 ACRES)","34",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)","9",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)","12",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (250 TO 499 ACRES)","15",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)","16",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)","10",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (500 TO 749 ACRES)","3",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (750 TO 999 ACRES)","3",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","169",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, INCL FRESH CUT HERBS, (EXCL TOMATOES), UNDER PROTECTION - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","36",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, INCL FRESH CUT HERBS, (EXCL TOMATOES), UNDER PROTECTION - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","35",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, INCL FRESH CUT HERBS, (EXCL TOMATOES), UNDER PROTECTION - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","3,034,472",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, INCL FRESH CUT HERBS, (EXCL TOMATOES), UNDER PROTECTION - SQ FT IN PRODUCTION","TOTAL","NOT SPECIFIED","379,349",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, INCL FRESH CUT HERBS, UNDER PROTECTION - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (1 TO 999 SQ FT)","16",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, INCL FRESH CUT HERBS, UNDER PROTECTION - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (1,000 TO 1,999 SQ FT)","19",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, INCL FRESH CUT HERBS, UNDER PROTECTION - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (10,000 OR MORE SQ FT)","8",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, INCL FRESH CUT HERBS, UNDER PROTECTION - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (10,000 TO 19,999 SQ FT)","6",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, INCL FRESH CUT HERBS, UNDER PROTECTION - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (2,000 TO 2,999 SQ FT)","23",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, INCL FRESH CUT HERBS, UNDER PROTECTION - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (20,000 TO 39,999 SQ FT)","1",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, INCL FRESH CUT HERBS, UNDER PROTECTION - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (3,000 TO 3,999 SQ FT)","5",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, INCL FRESH CUT HERBS, UNDER PROTECTION - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (4,000 TO 5,999 SQ FT)","7",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, INCL FRESH CUT HERBS, UNDER PROTECTION - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (40,000 OR MORE SQ FT)","1",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, INCL FRESH CUT HERBS, UNDER PROTECTION - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (6,000 TO 9,999 SQ FT)","13",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, INCL FRESH CUT HERBS, UNDER PROTECTION - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","91",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, INCL FRESH CUT HERBS, UNDER PROTECTION - OPERATIONS WITH SALES","AREA IN PRODUCTION","AREA IN PRODUCTION: (1 TO 999 SQ FT)","15",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, INCL FRESH CUT HERBS, UNDER PROTECTION - OPERATIONS WITH SALES","AREA IN PRODUCTION","AREA IN PRODUCTION: (1,000 TO 1,999 SQ FT)","19",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, INCL FRESH CUT HERBS, UNDER PROTECTION - OPERATIONS WITH SALES","AREA IN PRODUCTION","AREA IN PRODUCTION: (10,000 OR MORE SQ FT)","8",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, INCL FRESH CUT HERBS, UNDER PROTECTION - OPERATIONS WITH SALES","AREA IN PRODUCTION","AREA IN PRODUCTION: (10,000 TO 19,999 SQ FT)","6",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, INCL FRESH CUT HERBS, UNDER PROTECTION - OPERATIONS WITH SALES","AREA IN PRODUCTION","AREA IN PRODUCTION: (2,000 TO 2,999 SQ FT)","23",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, INCL FRESH CUT HERBS, UNDER PROTECTION - OPERATIONS WITH SALES","AREA IN PRODUCTION","AREA IN PRODUCTION: (20,000 TO 39,999 SQ FT)","1",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, INCL FRESH CUT HERBS, UNDER PROTECTION - OPERATIONS WITH SALES","AREA IN PRODUCTION","AREA IN PRODUCTION: (3,000 TO 3,999 SQ FT)","5",""
