Program,Year,Commodity,Data Item,Domain,Domain Category,Value
CENSUS,2002,APPLES,APPLES - OPERATIONS WITH AREA BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (100 OR MORE ACRES),8
CENSUS,2002,APPLES,APPLES - OPERATIONS WITH AREA BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (100 TO 249 ACRES),7
CENSUS,2002,APPLES,APPLES - OPERATIONS WITH AREA BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (15.0 TO 24.9 ACRES),46
CENSUS,2002,APPLES,APPLES - OPERATIONS WITH AREA BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (25.0 TO 49.9 ACRES),34
CENSUS,2002,APPLES,APPLES - OPERATIONS WITH AREA BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (250 TO 499 ACRES),1
CENSUS,2002,APPLES,APPLES - OPERATIONS WITH AREA BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (5.0 TO 14.9 ACRES),151
CENSUS,2002,APPLES,APPLES - OPERATIONS WITH AREA BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (50.0 TO 99.9 ACRES),18
CENSUS,2002,APPLES,APPLES - OPERATIONS WITH AREA BEARING,TOTAL,NOT SPECIFIED,649
CENSUS,2002,APPLES,APPLES - OPERATIONS WITH AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (0.1 TO 0.9 ACRES),204
CENSUS,2002,APPLES,APPLES - OPERATIONS WITH AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (1.0 TO 4.9 ACRES),407
CENSUS,2002,APPLES,APPLES - OPERATIONS WITH AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (100 OR MORE ACRES),8
CENSUS,2002,APPLES,APPLES - OPERATIONS WITH AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (100 TO 249 ACRES),7
CENSUS,2002,APPLES,APPLES - OPERATIONS WITH AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (15.0 TO 24.9 ACRES),46
CENSUS,2002,APPLES,APPLES - OPERATIONS WITH AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (25.0 TO 49.9 ACRES),34
CENSUS,2002,APPLES,APPLES - OPERATIONS WITH AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (250 TO 499 ACRES),1
CENSUS,2002,APPLES,APPLES - OPERATIONS WITH AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (5.0 TO 14.9 ACRES),169
CENSUS,2002,APPLES,APPLES - OPERATIONS WITH AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (50.0 TO 99.9 ACRES),18
CENSUS,2002,APPLES,APPLES - OPERATIONS WITH AREA BEARING & NON-BEARING,TOTAL,NOT SPECIFIED,886
CENSUS,2002,APPLES,APPLES - OPERATIONS WITH AREA NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (0.1 TO 0.9 ACRES),109
CENSUS,2002,APPLES,APPLES - OPERATIONS WITH AREA NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (1.0 TO 4.9 ACRES),237
CENSUS,2002,APPLES,APPLES - OPERATIONS WITH AREA NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (100 OR MORE ACRES),5
CENSUS,2002,APPLES,APPLES - OPERATIONS WITH AREA NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (100 TO 249 ACRES),4
CENSUS,2002,APPLES,APPLES - OPERATIONS WITH AREA NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (15.0 TO 24.9 ACRES),21
CENSUS,2002,APPLES,APPLES - OPERATIONS WITH AREA NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (25.0 TO 49.9 ACRES),19
CENSUS,2002,APPLES,APPLES - OPERATIONS WITH AREA NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (250 TO 499 ACRES),1
CENSUS,2002,APPLES,APPLES - OPERATIONS WITH AREA NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (5.0 TO 14.9 ACRES),94
CENSUS,2002,APPLES,APPLES - OPERATIONS WITH AREA NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (50.0 TO 99.9 ACRES),8
CENSUS,2002,APPLES,APPLES - OPERATIONS WITH AREA NON-BEARING,TOTAL,NOT SPECIFIED,493
CENSUS,2002,APRICOTS,APRICOTS - ACRES BEARING,TOTAL,NOT SPECIFIED,4
CENSUS,2002,APRICOTS,APRICOTS - ACRES BEARING & NON-BEARING,TOTAL,NOT SPECIFIED, (D)
CENSUS,2002,APRICOTS,APRICOTS - ACRES NON-BEARING,TOTAL,NOT SPECIFIED, (D)
CENSUS,2002,APRICOTS,APRICOTS - OPERATIONS WITH AREA BEARING,TOTAL,NOT SPECIFIED,8
CENSUS,2002,APRICOTS,APRICOTS - OPERATIONS WITH AREA BEARING & NON-BEARING,TOTAL,NOT SPECIFIED,12
CENSUS,2002,APRICOTS,APRICOTS - OPERATIONS WITH AREA NON-BEARING,TOTAL,NOT SPECIFIED,7
CENSUS,2002,AQUATIC PLANTS,AQUATIC PLANTS - OPERATIONS WITH AREA IN PRODUCTION,TOTAL,NOT SPECIFIED,26
CENSUS,2002,AQUATIC PLANTS,"AQUATIC PLANTS, IN THE OPEN - ACRES IN PRODUCTION",TOTAL,NOT SPECIFIED, (D)
CENSUS,2002,AQUATIC PLANTS,"AQUATIC PLANTS, IN THE OPEN - OPERATIONS WITH AREA IN PRODUCTION",TOTAL,NOT SPECIFIED,8
CENSUS,2002,AQUATIC PLANTS,"AQUATIC PLANTS, UNDER PROTECTION - OPERATIONS WITH AREA IN PRODUCTION",TOTAL,NOT SPECIFIED,23
CENSUS,2002,AQUATIC PLANTS,"AQUATIC PLANTS, UNDER PROTECTION - SQ FT IN PRODUCTION",TOTAL,NOT SPECIFIED,"72,209"
CENSUS,2002,ASPARAGUS,ASPARAGUS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,276
CENSUS,2002,ASPARAGUS,ASPARAGUS - OPERATIONS WITH AREA HARVESTED,TOTAL,NOT SPECIFIED,152
CENSUS,2002,BARLEY,BARLEY - ACRES HARVESTED,AREA HARVESTED,AREA HARVESTED: (1.0 TO 14.9 ACRES),"5,076"
CENSUS,2002,BARLEY,BARLEY - ACRES HARVESTED,AREA HARVESTED,AREA HARVESTED: (100 TO 249 ACRES), (D)
CENSUS,2002,BARLEY,BARLEY - ACRES HARVESTED,AREA HARVESTED,AREA HARVESTED: (15.0 TO 24.9 ACRES),"7,067"
CENSUS,2002,BARLEY,BARLEY - ACRES HARVESTED,AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES),"11,305"
CENSUS,2002,BARLEY,BARLEY - ACRES HARVESTED,AREA HARVESTED,AREA HARVESTED: (250 TO 499 ACRES), (D)
CENSUS,2002,BARLEY,BARLEY - ACRES HARVESTED,AREA HARVESTED,AREA HARVESTED: (50.0 TO 99.9 ACRES),"7,004"
CENSUS,2002,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"35,226"
CENSUS,2002,BARLEY,BARLEY - OPERATIONS WITH AREA HARVESTED,AREA HARVESTED,AREA HARVESTED: (1.0 TO 14.9 ACRES),620
CENSUS,2002,BARLEY,BARLEY - OPERATIONS WITH AREA HARVESTED,AREA HARVESTED,AREA HARVESTED: (1.0 TO 24.9 ACRES),"1,003"
CENSUS,2002,BARLEY,BARLEY - OPERATIONS WITH AREA HARVESTED,AREA HARVESTED,AREA HARVESTED: (100 TO 249 ACRES),33
CENSUS,2002,BARLEY,BARLEY - OPERATIONS WITH AREA HARVESTED,AREA HARVESTED,AREA HARVESTED: (15.0 TO 24.9 ACRES),383
CENSUS,2002,BARLEY,BARLEY - OPERATIONS WITH AREA HARVESTED,AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES),336
CENSUS,2002,BARLEY,BARLEY - OPERATIONS WITH AREA HARVESTED,AREA HARVESTED,AREA HARVESTED: (25.0 TO 99.9 ACRES),451
CENSUS,2002,BARLEY,BARLEY - OPERATIONS WITH AREA HARVESTED,AREA HARVESTED,AREA HARVESTED: (250 TO 499 ACRES),2
CENSUS,2002,BARLEY,BARLEY - OPERATIONS WITH AREA HARVESTED,AREA HARVESTED,AREA HARVESTED: (50.0 TO 99.9 ACRES),115
CENSUS,2002,BARLEY,BARLEY - OPERATIONS WITH AREA HARVESTED,TOTAL,NOT SPECIFIED,"1,489"
CENSUS,2002,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (1.0 TO 14.9 ACRES),"254,538"
CENSUS,2002,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (100 TO 249 ACRES), (D)
CENSUS,2002,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (15.0 TO 24.9 ACRES),"341,140"
CENSUS,2002,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES),"566,404"
CENSUS,2002,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (250 TO 499 ACRES), (D)
CENSUS,2002,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (50.0 TO 99.9 ACRES),"347,484"
CENSUS,2002,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,735,478"
CENSUS,2002,BARLEY,"BARLEY, IRRIGATED - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES), (D)
CENSUS,2002,BARLEY,"BARLEY, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED, (D)
CENSUS,2002,BARLEY,"BARLEY, IRRIGATED - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES),2
CENSUS,2002,BARLEY,"BARLEY, IRRIGATED - OPERATIONS WITH AREA HARVESTED",TOTAL,NOT SPECIFIED,2
CENSUS,2002,BARLEY,"BARLEY, IRRIGATED, ENTIRE CROP - ACRES HARVESTED",TOTAL,NOT SPECIFIED, (D)
CENSUS,2002,BARLEY,"BARLEY, IRRIGATED, ENTIRE CROP - OPERATIONS WITH AREA HARVESTED",TOTAL,NOT SPECIFIED,2
CENSUS,2002,BARLEY,"BARLEY, IRRIGATED, ENTIRE CROP - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED, (D)
CENSUS,2002,BARLEY,"BARLEY, IRRIGATED, NONE OF CROP - ACRES HARVESTED",TOTAL,NOT SPECIFIED, (D)
CENSUS,2002,BARLEY,"BARLEY, IRRIGATED, NONE OF CROP - OPERATIONS WITH AREA HARVESTED",TOTAL,NOT SPECIFIED,"1,487"
CENSUS,2002,BARLEY,"BARLEY, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED, (D)
CENSUS,2002,BEANS,"BEANS, DRY EDIBLE, (EXCL LIMA), INCL CHICKPEAS - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"7,398"
CENSUS,2002,BEANS,"BEANS, DRY EDIBLE, (EXCL LIMA), INCL CHICKPEAS - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED,"AREA HARVESTED: (1,000 OR MORE ACRES)",2
CENSUS,2002,BEANS,"BEANS, DRY EDIBLE, (EXCL LIMA), INCL CHICKPEAS - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED,AREA HARVESTED: (100 TO 249 ACRES),3
CENSUS,2002,BEANS,"BEANS, DRY EDIBLE, (EXCL LIMA), INCL CHICKPEAS - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED,AREA HARVESTED: (25.0 TO 99.9 ACRES),8
CENSUS,2002,BEANS,"BEANS, DRY EDIBLE, (EXCL LIMA), INCL CHICKPEAS - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED,AREA HARVESTED: (250 TO 499 ACRES),2
CENSUS,2002,BEANS,"BEANS, DRY EDIBLE, (EXCL LIMA), INCL CHICKPEAS - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED,AREA HARVESTED: (500 OR MORE ACRES),4
CENSUS,2002,BEANS,"BEANS, DRY EDIBLE, (EXCL LIMA), INCL CHICKPEAS - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED,AREA HARVESTED: (500 TO 999 ACRES),2
CENSUS,2002,BEANS,"BEANS, DRY EDIBLE, (EXCL LIMA), INCL CHICKPEAS - OPERATIONS WITH AREA HARVESTED",TOTAL,NOT SPECIFIED,17
CENSUS,2002,BEANS,"BEANS, DRY EDIBLE, (EXCL LIMA), INCL CHICKPEAS - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"148,408"
CENSUS,2002,BEANS,"BEANS, DRY EDIBLE, (EXCL LIMA), INCL CHICKPEAS, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"5,707"
CENSUS,2002,BEANS,"BEANS, DRY EDIBLE, (EXCL LIMA), INCL CHICKPEAS, IRRIGATED - OPERATIONS WITH AREA HARVESTED",TOTAL,NOT SPECIFIED,7
CENSUS,2002,BEANS,"BEANS, DRY EDIBLE, (EXCL LIMA), INCL CHICKPEAS, IRRIGATED, ENTIRE CROP - ACRES HARVESTED",TOTAL,NOT SPECIFIED, (D)
CENSUS,2002,BEANS,"BEANS, DRY EDIBLE, (EXCL LIMA), INCL CHICKPEAS, IRRIGATED, ENTIRE CROP - OPERATIONS WITH AREA HARVESTED",TOTAL,NOT SPECIFIED,2
CENSUS,2002,BEANS,"BEANS, DRY EDIBLE, (EXCL LIMA), INCL CHICKPEAS, IRRIGATED, ENTIRE CROP - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED, (D)
CENSUS,2002,BEANS,"BEANS, DRY EDIBLE, (EXCL LIMA), INCL CHICKPEAS, IRRIGATED, NONE OF CROP - ACRES HARVESTED",TOTAL,NOT SPECIFIED, (D)
CENSUS,2002,BEANS,"BEANS, DRY EDIBLE, (EXCL LIMA), INCL CHICKPEAS, IRRIGATED, NONE OF CROP - OPERATIONS WITH AREA HARVESTED",TOTAL,NOT SPECIFIED,10
CENSUS,2002,BEANS,"BEANS, DRY EDIBLE, (EXCL LIMA), INCL CHICKPEAS, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED, (D)
CENSUS,2002,BEANS,"BEANS, DRY EDIBLE, (EXCL LIMA), INCL CHICKPEAS, IRRIGATED, PART OF CROP - OPERATIONS WITH AREA HARVESTED",TOTAL,NOT SPECIFIED,5
CENSUS,2002,BEANS,"BEANS, DRY EDIBLE, (EXCL LIMA), INCL CHICKPEAS, IRRIGATED, PART OF CROP - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED, (D)
CENSUS,2002,BEANS,"BEANS, DRY EDIBLE, (EXCL LIMA), INCL CHICKPEAS, IRRIGATED, PART OF CROP, IRRIGATED PORTION - ACRES HARVESTED",TOTAL,NOT SPECIFIED, (D)
CENSUS,2002,BEANS,"BEANS, GREEN, LIMA - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"5,458"
CENSUS,2002,BEANS,"BEANS, GREEN, LIMA - OPERATIONS WITH AREA HARVESTED",TOTAL,NOT SPECIFIED,106
CENSUS,2002,BEANS,"BEANS, GREEN, LIMA, PROCESSING - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"5,456"
CENSUS,2002,BEANS,"BEANS, GREEN, LIMA, PROCESSING - OPERATIONS WITH AREA HARVESTED",TOTAL,NOT SPECIFIED,104
CENSUS,2002,BEANS,"BEANS, SNAP - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)",58
CENSUS,2002,BEANS,"BEANS, SNAP - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)",91
CENSUS,2002,BEANS,"BEANS, SNAP - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 TO 249 ACRES)","19,943"
CENSUS,2002,BEANS,"BEANS, SNAP - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)",910
CENSUS,2002,BEANS,"BEANS, SNAP - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)","6,152"
CENSUS,2002,BEANS,"BEANS, SNAP - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (250 TO 499 ACRES)","13,811"
CENSUS,2002,BEANS,"BEANS, SNAP - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)",190
CENSUS,2002,BEANS,"BEANS, SNAP - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)","12,028"
CENSUS,2002,BEANS,"BEANS, SNAP - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (500 OR MORE ACRES)","25,212"
CENSUS,2002,BEANS,"BEANS, SNAP - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"78,395"
CENSUS,2002,BEANS,"BEANS, SNAP - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)",237
CENSUS,2002,BEANS,"BEANS, SNAP - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)",57
CENSUS,2002,BEANS,"BEANS, SNAP - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 TO 249 ACRES)",139
CENSUS,2002,BEANS,"BEANS, SNAP - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)",45
CENSUS,2002,BEANS,"BEANS, SNAP - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)",174
CENSUS,2002,BEANS,"BEANS, SNAP - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (250 TO 499 ACRES)",40
CENSUS,2002,BEANS,"BEANS, SNAP - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)",23
CENSUS,2002,BEANS,"BEANS, SNAP - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)",183
CENSUS,2002,BEANS,"BEANS, SNAP - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (500 OR MORE ACRES)",28
CENSUS,2002,BEANS,"BEANS, SNAP - OPERATIONS WITH AREA HARVESTED",TOTAL,NOT SPECIFIED,926
CENSUS,2002,BEANS,"BEANS, SNAP, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 TO 249 ACRES)","19,901"
CENSUS,2002,BEANS,"BEANS, SNAP, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)",910
CENSUS,2002,BEANS,"BEANS, SNAP, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)","6,097"
CENSUS,2002,BEANS,"BEANS, SNAP, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (250 TO 499 ACRES)","13,811"
CENSUS,2002,BEANS,"BEANS, SNAP, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)",107
CENSUS,2002,BEANS,"BEANS, SNAP, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)","11,993"
CENSUS,2002,BEANS,"BEANS, SNAP, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (500 OR MORE ACRES)","24,612"
CENSUS,2002,BEANS,"BEANS, SNAP, PROCESSING - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"77,430"
CENSUS,2002,BEANS,"BEANS, SNAP, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 TO 249 ACRES)",139
CENSUS,2002,BEANS,"BEANS, SNAP, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)",45
CENSUS,2002,BEANS,"BEANS, SNAP, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)",172
CENSUS,2002,BEANS,"BEANS, SNAP, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (250 TO 499 ACRES)",40
CENSUS,2002,BEANS,"BEANS, SNAP, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)",13
CENSUS,2002,BEANS,"BEANS, SNAP, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)",183
CENSUS,2002,BEANS,"BEANS, SNAP, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (500 OR MORE ACRES)",27
CENSUS,2002,BEANS,"BEANS, SNAP, PROCESSING - OPERATIONS WITH AREA HARVESTED",TOTAL,NOT SPECIFIED,619
CENSUS,2002,BEDDING PLANT TOTALS,BEDDING PLANT TOTALS - OPERATIONS WITH AREA IN PRODUCTION,TOTAL,NOT SPECIFIED,668
CENSUS,2002,BEDDING PLANT TOTALS,"BEDDING PLANT TOTALS, IN THE OPEN - ACRES IN PRODUCTION",TOTAL,NOT SPECIFIED,351
CENSUS,2002,BEDDING PLANT TOTALS,"BEDDING PLANT TOTALS, IN THE OPEN - OPERATIONS WITH AREA IN PRODUCTION",TOTAL,NOT SPECIFIED,233
CENSUS,2002,BEDDING PLANT TOTALS,"BEDDING PLANT TOTALS, UNDER PROTECTION - OPERATIONS WITH AREA IN PRODUCTION",TOTAL,NOT SPECIFIED,545
CENSUS,2002,BEDDING PLANT TOTALS,"BEDDING PLANT TOTALS, UNDER PROTECTION - SQ FT IN PRODUCTION",TOTAL,NOT SPECIFIED,"8,404,490"
CENSUS,2002,BEETS,BEETS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"2,732"
CENSUS,2002,BEETS,BEETS - OPERATIONS WITH AREA HARVESTED,TOTAL,NOT SPECIFIED,145
CENSUS,2002,BEETS,"BEETS, PROCESSING - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"2,687"
CENSUS,2002,BEETS,"BEETS, PROCESSING - OPERATIONS WITH AREA HARVESTED",TOTAL,NOT SPECIFIED,48
CENSUS,2002,"BERRIES, OTHER","BERRIES, OTHER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,11
CENSUS,2002,"BERRIES, OTHER","BERRIES, OTHER - OPERATIONS WITH AREA HARVESTED",TOTAL,NOT SPECIFIED,6
CENSUS,2002,BERRY TOTALS,BERRY TOTALS - ACRES HARVESTED,AREA HARVESTED,AREA HARVESTED: (0.1 TO 0.9 ACRES),78
CENSUS,2002,BERRY TOTALS,BERRY TOTALS - ACRES HARVESTED,AREA HARVESTED,AREA HARVESTED: (1.0 TO 4.9 ACRES),349
CENSUS,2002,BERRY TOTALS,BERRY TOTALS - ACRES HARVESTED,AREA HARVESTED,AREA HARVESTED: (100 OR MORE ACRES),"9,939"
CENSUS,2002,BERRY TOTALS,BERRY TOTALS - ACRES HARVESTED,AREA HARVESTED,AREA HARVESTED: (15.0 TO 24.9 ACRES),589
CENSUS,2002,BERRY TOTALS,BERRY TOTALS - ACRES HARVESTED,AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES),"1,860"
CENSUS,2002,BERRY TOTALS,BERRY TOTALS - ACRES HARVESTED,AREA HARVESTED,AREA HARVESTED: (5.0 TO 14.9 ACRES),762
CENSUS,2002,BERRY TOTALS,BERRY TOTALS - ACRES HARVESTED,AREA HARVESTED,AREA HARVESTED: (50.0 TO 99.9 ACRES),"5,121"
CENSUS,2002,BERRY TOTALS,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"18,697"
CENSUS,2002,BERRY TOTALS,BERRY TOTALS - OPERATIONS WITH AREA HARVESTED,AREA HARVESTED,AREA HARVESTED: (0.1 TO 0.9 ACRES),255
CENSUS,2002,BERRY TOTALS,BERRY TOTALS - OPERATIONS WITH AREA HARVESTED,AREA HARVESTED,AREA HARVESTED: (1.0 TO 4.9 ACRES),176
CENSUS,2002,BERRY TOTALS,BERRY TOTALS - OPERATIONS WITH AREA HARVESTED,AREA HARVESTED,AREA HARVESTED: (100 OR MORE ACRES),52
CENSUS,2002,BERRY TOTALS,BERRY TOTALS - OPERATIONS WITH AREA HARVESTED,AREA HARVESTED,AREA HARVESTED: (15.0 TO 24.9 ACRES),32
